,actor_number,actor_name
1093,1093,Michael Ealy
1094,1094,Michelle Pfeiffer
1095,1095,Jenny Slate
1096,1096,Vince DeGaetano
1097,1097,Blaise Miller
1098,1098,Demián Bichir
1099,1099,Alexa PenaVega
1100,1100,Robert Davi
1101,1101,Max Martini
1102,1102,Laila Robins
1103,1103,Liev Schreiber
1104,1104,Andrea Bogart
1105,1105,Lyndsy Fonseca
1106,1106,Michelle Williams
1107,1107,Jenny Allford
1108,1108,Hunter G. Williams
1109,1109,Zach McGowan
1110,1110,Keir Gilchrist
1111,1111,Brian Anthony
1112,1112,Keri Russell
1113,1113,Carter Roy
1114,1114,Salli Richardson-Whitfield
1115,1115,Rebecca Romijn
1116,1116,Lizzy Caplan
1117,1117,Bryan Brewer
1118,1118,Nicky Whelan
1119,1119,Chris Brown
1120,1120,Jack Cullison
1121,1121,Ed Quinn
1122,1122,Jamie Luner
1123,1123,Nicole Alexander
1124,1124,Anne Heche
1125,1125,John Karna
1126,1126,Zachary Levi
1127,1127,Billy Blair
1128,1128,Brandy Schaefer
1129,1129,Cedric the Entertainer
1130,1130,Ben Davies
1131,1131,Judd Nelson
1132,1132,Donald Glover
1133,1133,Danielle Campbell
1134,1134,Winona Ryder
1135,1135,Julia Faye West
1136,1136,David Morse
1137,1137,Nick DeMatteo
1138,1138,Ellen Barkin
1139,1139,Pete Davidson
1140,1140,Norman Reedus
1141,1141,Ezra Miller
1142,1142,Matthew Broderick
1143,1143,Joel Edgerton
1144,1144,Victoria Pratt
1145,1145,Charles Hubbell
1146,1146,Mike Epps
1147,1147,Alex Russell
1148,1148,Justin Duncan
1149,1149,Marilyn Manson
1150,1150,Rachelle Dimaria
1151,1151,Timothy Hutton
1152,1152,Eion Bailey
1153,1153,Kevin Conroy
1154,1154,Taye Diggs
1155,1155,Elle Fanning
1156,1156,Jessica Simpson
1157,1157,Jessica Szohr
1158,1158,Shane Dawson
1159,1159,Kristen Renton
1160,1160,Amy Pietz
1161,1161,Harry Connick Jr.
1162,1162,Jessi Gotta
1163,1163,Brian White
1164,1164,Don Wilson
1165,1165,Matt Walsh
1166,1166,Robert Pattinson
1167,1167,Holt Boggs
1168,1168,Val Lauren
1169,1169,Greta Volkova
1170,1170,Amin Joseph
1171,1171,Sigourney Weaver
1172,1172,Adam Hartley
1173,1173,Logan Bartholomew
1174,1174,Taylor Handley
1175,1175,Tony Rugnetta
1176,1176,John Goodman
1177,1177,Johnny Whitworth
1178,1178,Zachary Quinto
1179,1179,Rachel Boston
1180,1180,Anthony Michael Hall
1181,1181,Kristen Quintrall
1182,1182,Lauren Elizabeth
1183,1183,Christopher Mann
1184,1184,Reiley McClendon
1185,1185,James Brolin
1186,1186,Ashley Bratcher
1187,1187,Kaiwi Lyman
1188,1188,Eliza Taylor
1189,1189,Dave Davis
1190,1190,Ian Hecox
1191,1191,Edward Asner
1192,1192,Lee Tergesen
1193,1193,Brian Jordan Alvarez
1194,1194,Angela Sarafyan
1195,1195,Mo'Nique
1196,1196,Frank Grillo
1197,1197,Doug Jones
1198,1198,Zach Galligan
1199,1199,Lena Hall
1200,1200,John Freeman
1201,1201,Ashley C. Williams
1202,1202,Jason Schwartzman
1203,1203,Wesley Snipes
1204,1204,Adam West
1205,1205,Burgess Jenkins
1206,1206,Charles S. Dutton
1207,1207,Cathy Baron
1208,1208,Sharon Hinnendael
1209,1209,Zachary Ray Sherman
1210,1210,David Fine
1211,1211,Tom Wopat
1212,1212,Lindsay Hartley
1213,1213,Clint Hummel
1214,1214,Matt Mercer
1215,1215,Marina Resa
1216,1216,Peter Sarsgaard
1217,1217,Selma Blair
1218,1218,Dermot Mulroney
1219,1219,Gil Bellows
1220,1220,Jason Dohring
1221,1221,Nichole Bloom
1222,1222,Ken Arnold
1223,1223,John Ratzenberger
1224,1224,Greg James
1225,1225,Ann Dowd
1226,1226,Noah Wyle
1227,1227,Milla Jovovich
1228,1228,Jennifer Jason Leigh
1229,1229,Antonio Sabato Jr.
1230,1230,Cleopatra Coleman
1231,1231,Nathan Wilson
1232,1232,Sophia Mitri Schloss
1233,1233,Jason Sudeikis
1234,1234,Paul Schneider
1235,1235,Rae Olivier
1236,1236,Hallie Shepherd
1237,1237,Brandon Salkil
1238,1238,Christine Woods
1239,1239,Julia Louis-Dreyfus
1240,1240,Ace Marrero
1241,1241,Amber Rose
1242,1242,Aimee Teegarden
1243,1243,Louis Gossett Jr.
1244,1244,Minnie Driver
1245,1245,Caity Lotz
1246,1246,Kristina Klebe
1247,1247,Troy Schremmer
1248,1248,Thomas Hildreth
1249,1249,Steve Zahn
1250,1250,Dominic Rains
1251,1251,Benjamin Gourley
1252,1252,Dash Mihok
1253,1253,Chloë Grace Moretz
1254,1254,Ryan Simpkins
1255,1255,Erik Estrada
1256,1256,Kirk Cameron
1257,1257,Theo James
1258,1258,Judge Reinhold
1259,1259,Tom Savini
1260,1260,Ashley Scott
1261,1261,David Lee Smith
1262,1262,Alain Moussi
1263,1263,Kestrin Pantera
1264,1264,Molly Shannon
1265,1265,Monica Engesser
1266,1266,Nia Long
1267,1267,Lauren Lapkus
1268,1268,Deragh Campbell
1269,1269,Sid Haig
1270,1270,Catherine O'Hara
1271,1271,Stefanie Estes
1272,1272,Connie Nielsen
1273,1273,Lacey Toups
1274,1274,Jackson Rathbone
1275,1275,Escher Holloway
1276,1276,Eric Lively
1277,1277,Viola Davis
1278,1278,Phillip Vaden
1279,1279,Ben Savage
1280,1280,Danny A. Abeckaser
1281,1281,Jazsmin Lewis
1282,1282,Rockmond Dunbar
1283,1283,Jon Foster
1284,1284,Blair Underwood
1285,1285,Pablo Schreiber
1286,1286,Elizabeth Daily
1287,1287,Adam Carolla
1288,1288,Freddie Prinze Jr.
1289,1289,Morgan Saylor
1290,1290,Ben Mendelsohn
1291,1291,William DeMeo
1292,1292,Isolde Chae-Lawrence
1293,1293,Bai Ling
1294,1294,Toby Nichols
1295,1295,Isla Fisher
1296,1296,Patricia Clarkson
1297,1297,Noah Segan
1298,1298,Bailey Chase
1299,1299,Jim O'Rear
1300,1300,Tiffany Browne-Tavarez
1301,1301,Sean Hayes
1302,1302,Treat Williams
1303,1303,Rochelle Aytes
1304,1304,Brad Hallowell
1305,1305,Stef Dawson
1306,1306,Eva Longoria
1307,1307,Michael Dorn
1308,1308,Eva Mendes
1309,1309,Sarah Drew
1310,1310,Hector Echavarria
1311,1311,Dylan Vox
1312,1312,Tatyana Ali
1313,1313,Whitney Moore
1314,1314,Sydney Ray
1315,1315,Peter Facinelli
1316,1316,Charlene Amoia
1317,1317,Paul Bettany
1318,1318,Kaitlyn Black
1319,1319,Lana Wood
1320,1320,Richard Satterwhite
1321,1321,Austin Abrams
1322,1322,Meagan Good
1323,1323,Maria Bello
1324,1324,Cam Gigandet
1325,1325,Ginnifer Goodwin
1326,1326,Dan Fogler
1327,1327,Douglas Smith
1328,1328,Allison Miller
1329,1329,Carlee Baker
1330,1330,Richard Hatch
1331,1331,Laura Flannery
1332,1332,Carey Mulligan
1333,1333,Michael Graziadei
1334,1334,Nate Parker
1335,1335,Lewis Black
1336,1336,Dan Shaked
1337,1337,Taylor Kitsch
1338,1338,Molly Hagan
1339,1339,Paul Levesque
1340,1340,Hunter Alexes Parker
1341,1341,Diogo Morgado
1342,1342,Glen Powell
1343,1343,Skeet Ulrich
1344,1344,Ron Smith
1345,1345,Lily Tomlin
1346,1346,Jamie Dornan
1347,1347,Helene Udy
1348,1348,Lainie Kazan
1349,1349,Allisyn Snyder
1350,1350,Anthony Montgomery
1351,1351,Katrina Law
1352,1352,Caroline Williams
1353,1353,Breeda Wool
1354,1354,Garret Dillahunt
1355,1355,Michael Abbott Jr.
1356,1356,Fiona Dourif
1357,1357,Leah Pipes
1358,1358,Margo Martindale
1359,1359,Kirby Bliss Blanton
1360,1360,Sanaa Lathan
1361,1361,Melina Bartzokis
1362,1362,Vernon Wells
1363,1363,Martin Klebba
1364,1364,Jemma Dallender
1365,1365,Patrick Muldoon
1366,1366,Zach Braff
1367,1367,Cassi Davis
1368,1368,Gabrielle Stone
1369,1369,Bill Pullman
1370,1370,Colin Hanks
1371,1371,Craig Robinson
1372,1372,Dennis Farina
1373,1373,Heather McComb
1374,1374,Carl T. Evans
1375,1375,Matt Dallas
1376,1376,Jeanne Tripplehorn
1377,1377,Sam Elliott
1378,1378,Ben Kingsley
1379,1379,Shelby Young
1380,1380,Martin Landau
1381,1381,Katie Aselton
1382,1382,Robert Thorne
1383,1383,Cillian Murphy
1384,1384,Scott Glenn
1385,1385,Jeffrey Wright
1386,1386,Kate Mara
1387,1387,Sebastian Stan
1388,1388,Ezra Buzzington
1389,1389,Kaitlyn Dever
1390,1390,Hallee Hirsh
1391,1391,Lyndsey Lantz
1392,1392,Rene Abelar
1393,1393,Zane Holtz
1394,1394,Ryan Kiser
1395,1395,Dylan McDermott
1396,1396,Joseph Fiennes
1397,1397,Chiwetel Ejiofor
1398,1398,Illeana Douglas
1399,1399,Matt Dillon
1400,1400,Marcia Gay Harden
1401,1401,James Kyson
1402,1402,Julin
1403,1403,Lauren Holly
1404,1404,Brinke Stevens
1405,1405,Angela Bettis
1406,1406,Emily Rose
1407,1407,Chris Carmack
1408,1408,John Turturro
1409,1409,Emily O'Brien
1410,1410,Aaron Ginn-Forsberg
1411,1411,Ice-T
1412,1412,Anna Gunn
1413,1413,Charles Baker
1414,1414,Rainn Wilson
1415,1415,Jessica Biel
1416,1416,Joey Kern
1417,1417,Timothée Chalamet
1418,1418,Mark Feuerstein
1419,1419,Tyler Poelle
1420,1420,Daniel Sjerven
1421,1421,Bryce Dallas Howard
1422,1422,Jon Gries
1423,1423,Alex A. Quinn
1424,1424,Manny Perez
1425,1425,Jack Falahee
1426,1426,Blake Lively
1427,1427,Simon Helberg
1428,1428,Hilary Duff
1429,1429,J.D. Angstadt
1430,1430,Jake Stormoen
1431,1431,Summer Naomi Smart
1432,1432,Elias Koteas
1433,1433,Kirsten Dunst
1434,1434,Massimo Lista
1435,1435,Sarah Lind
1436,1436,Brit Marling
1437,1437,Christian Bale
1438,1438,Lizze Gordon
1439,1439,Emilia Clarke
1440,1440,Elisabeth Moss
1441,1441,Aleece Jones
1442,1442,Darren Jacobs
1443,1443,Luke Benward
1444,1444,Jim Parsons
1445,1445,David Spade
1446,1446,Nathan Phillips
1447,1447,Andrew Sensenig
1448,1448,Bug Hall
1449,1449,Jamie Anne Allman
1450,1450,Matt McCoy
1451,1451,Don McManus
1452,1452,Larry Fessenden
1453,1453,Annabella Sciorra
1454,1454,Michael Cook
1455,1455,Matthew Lillard
1456,1456,Brandon Slagle
1457,1457,Alison Sieke
1458,1458,Ben Schnetzer
1459,1459,Scarlett Johansson
1460,1460,Paget Brewster
1461,1461,Kate French
1462,1462,Wood Harris
1463,1463,Seth Green
1464,1464,Nicole D'Angelo
1465,1465,K.J. Apa
1466,1466,Parry Shen
1467,1467,Linas Phillips
1468,1468,Vanessa Marcil
1469,1469,James Black
1470,1470,Jade Dornfeld
1471,1471,Stella Maeve
1472,1472,Dorian Missick
1473,1473,Dave Campfield
1474,1474,Daniel Ross
1475,1475,Amy Crowdis
1476,1476,Valentine
1477,1477,Jessica Lowndes
1478,1478,Jim Gaffigan
1479,1479,Kent Osborne
1480,1480,Evan Rachel Wood
1481,1481,Brighton Sharbino
1482,1482,Robert Amstler
1483,1483,Terry Crews
1484,1484,Irina Björklund
1485,1485,Nia Vardalos
1486,1486,Orlando Bloom
1487,1487,Robert Pralgo
1488,1488,Jonathon Trent
1489,1489,Julianne Michelle
1490,1490,Jett Bryant
1491,1491,Masey McLain
1492,1492,Andrew J. West
1493,1493,Zoe Kazan
1494,1494,Adam Huss
1495,1495,Jennifer Connelly
1496,1496,Francesca Eastwood
1497,1497,Nikki Reed
1498,1498,Alexis Bledel
1499,1499,Krista Allen
1500,1500,David Koechner
1501,1501,Kai Lanette
1502,1502,Glenn Plummer
1503,1503,Margot Robbie
1504,1504,Rachel McAdams
1505,1505,Josh Radnor
1506,1506,José Zúñiga
1507,1507,Breanna Engle
1508,1508,Dylan Arnold
1509,1509,Adam Copeland
1510,1510,Bill Murray
1511,1511,Anna Hutchison
1512,1512,Dawn Olivieri
1513,1513,Tom Ryan
1514,1514,Walter Perez
1515,1515,Dominic Monaghan
1516,1516,Randy Couture
1517,1517,John Cho
1518,1518,Nick Chinlund
1519,1519,Henry Phillips
1520,1520,Drew Waters
1521,1521,Josh Lawson
1522,1522,Catherine Zeta-Jones
1523,1523,Brooke Langton
1524,1524,Andrew Wilson
1525,1525,LaKeith Stanfield
1526,1526,Tim Blake Nelson
1527,1527,Dan Eberle
1528,1528,Tsai Chin
1529,1529,Holly Hunter
1530,1530,Karen Black
1531,1531,Kelly Hu
1532,1532,Curtis Armstrong
1533,1533,Meg Ryan
1534,1534,Bijou Phillips
1535,1535,Johnny Alonso
1536,1536,Owen Campbell
1537,1537,Tanner Cohen
1538,1538,Jesse Williams
1539,1539,Toby Hemingway
1540,1540,Nicole LaLiberte
1541,1541,Jim Fitzpatrick
1542,1542,Ellen Page
1543,1543,Brooke Bloom
1544,1544,Johnny Strong
1545,1545,Tom Arnold
1546,1546,Agnes Bruckner
1547,1547,Jonathan Patrick Foo
1548,1548,Mark Boone Junior
1549,1549,Kevin Bewersdorf
1550,1550,Steve Talley
1551,1551,Evalena Marie
1552,1552,Willem Dafoe
1553,1553,Daniel Roebuck
1554,1554,Robin Weigert
1555,1555,Steve-O
1556,1556,Tommy Chong
1557,1557,Callum Turner
1558,1558,Ross Patterson
1559,1559,Jonny Weston
1560,1560,Neil Hopkins
1561,1561,Jennifer Carpenter
1562,1562,Christopher Meloni
1563,1563,Hugo Armstrong
1564,1564,Terrence Howard
1565,1565,Tiya Sircar
1566,1566,Steve Martin
1567,1567,Jeff Garlin
1568,1568,Richard Grieco
1569,1569,Susan Sarandon
1570,1570,Jon Huertas
1571,1571,Jefferson Moore
1572,1572,Dane DeHaan
1573,1573,Brittany Murphy
1574,1574,Will Forte
1575,1575,Clive Owen
1576,1576,Sanoe Lake
1577,1577,Alex Essoe
1578,1578,Jana Kramer
1579,1579,Clayton Snyder
1580,1580,Kadeem Hardison
1581,1581,Jen Lilley
1582,1582,Henry Thomas
1583,1583,Isabella Blake-Thomas
1584,1584,Jesse Draper
1585,1585,Bobby Field
1586,1586,Riley Keough
1587,1587,Alisha Seaton
1588,1588,Kris Lemche
1589,1589,Jino Kang
1590,1590,Riley Smith
1591,1591,Jacob York
1592,1592,Alicia Ziegler
1593,1593,Alfred Molina
1594,1594,Rachael Leigh Cook
1595,1595,Silvia Suvadová
1596,1596,John Magaro
1597,1597,Brad Leland
1598,1598,Stana Katic
1599,1599,Robert Picardo
1600,1600,Brooke Shields
1601,1601,Hugo Weaving
1602,1602,Nathan Clarkson
1603,1603,Andrew Baglini
1604,1604,Nathan Faudree
1605,1605,Sara Lindsey
1606,1606,Carla Pauli
1607,1607,Meredith Laine
1608,1608,Cody Brown
1609,1609,Savannah Stehlin
1610,1610,Oakes Fegley
1611,1611,Beau Brooks
1612,1612,Charles Agron
1613,1613,John Merriman
1614,1614,John Paul Kakos
1615,1615,Galla Borowski
1616,1616,Neil Young
1617,1617,Cam Clarke
1618,1618,Amir Mo
1619,1619,Hope Olaide Wilson
1620,1620,Chris Bell
1621,1621,Russ Russo
1622,1622,Luke Brandon Field
1623,1623,Leelee Sobieski
1624,1624,Kevin Rahm
1625,1625,Ellen Bry
1626,1626,Mark Colson
1627,1627,D.J. Mendel
1628,1628,Jim Roof
1629,1629,Vannessa Vasquez
1630,1630,Ricardo Hurtado
1631,1631,Tony Revolori
1632,1632,Eric Presnall
1633,1633,Tim O'Leary
1634,1634,Joe Pacheco
1635,1635,Tamlyn Tomita
1636,1636,Justin Henry
1637,1637,Amanda Brooks
1638,1638,Leslie Andrews
1639,1639,Jack Plotnick
1640,1640,Liza Lapira
1641,1641,R.D. Call
1642,1642,Melanie Donihoo
1643,1643,Michelle Mosley
1644,1644,Jeremiah Benjamin
1645,1645,Daniel Bernhardt
1646,1646,Alexander Raye Pimentel
1647,1647,Michael Frascino
1648,1648,Bobby Soto
1649,1649,Ted Vernon
1650,1650,Lauren A. Kennedy
1651,1651,Eliot
1652,1652,Andrea Barnes
1653,1653,Justin Lo
1654,1654,Corina Calderon
1655,1655,Melissa Archer
1656,1656,Michael Manasseri
1657,1657,Mark Borchardt
1658,1658,Louis-Do de Lencquesaing
1659,1659,Alexandra Boylan
1660,1660,Ally Sheedy
1661,1661,K. Danor Gerald
1662,1662,Gene Jones
1663,1663,Tommy Martin
1664,1664,Amanda Adrienne Smith
1665,1665,Frank Cermak Jr.
1666,1666,Carolina Ravassa
1667,1667,Xavi Israel
1668,1668,Adrian Quihuis
1669,1669,Jeffrey T. Schoettlin
1670,1670,Dylan Hobbs
1671,1671,Katherine Sigismund
1672,1672,Stephon Stewart
1673,1673,Lydia Wilson
1674,1674,Alex Lvovsky
1675,1675,Adepero Oduye
1676,1676,Luz Beato
1677,1677,Michael Wexler
1678,1678,Denise Amrikhas
1679,1679,William Cutting
1680,1680,Bobby Naderi
1681,1681,Malik Bader
1682,1682,Johnny Andrews
1683,1683,Nick Sommer
1684,1684,Mia Ford
1685,1685,Katalin Armatrading
1686,1686,Fran Drescher
1687,1687,Matt Olivo
1688,1688,Michael Randall
1689,1689,James Van Der Beek
1690,1690,Peter Vack
1691,1691,Ty Parker
1692,1692,Kate Watson
1693,1693,Sue Schaffel
1694,1694,Olly Alexander
1695,1695,Kathryn Whitney
1696,1696,Kristen Springer
1697,1697,Chris Jai Alex
1698,1698,Joe Ryan
1699,1699,Brenna Roth
1700,1700,Dustin Belt
1701,1701,Bryce Cone
1702,1702,John Shaw
1703,1703,Bree Michaels
1704,1704,Justin Reinsilber
1705,1705,Jill Pixley
1706,1706,Kyle Schmid
1707,1707,Lady Gaga
1708,1708,Juliette Bennett
1709,1709,Ele Bardha
1710,1710,Blake Jenner
1711,1711,David Novak
1712,1712,Jason Gerhardt
1713,1713,Quvenzhané Wallis
1714,1714,Jason Momoa
1715,1715,Michael Swaim
1716,1716,Turner Clay
1717,1717,Matthew Atkinson
1718,1718,Tony Rock
1719,1719,Ivan Sandomire
1720,1720,John Ort
1721,1721,Anthony Coleman
1722,1722,Monroe Mann
1723,1723,Scott Poythress
1724,1724,Adrien Gamache
1725,1725,Matthew Derek Davis
1726,1726,Cynthia Addai-Robinson
1727,1727,Stan Shaw
1728,1728,Connor Ball
1729,1729,Abigail Mason
1730,1730,Debi Derryberry
1731,1731,Justin Rice
1732,1732,Jacquie Baker
1733,1733,Britt Griffith
1734,1734,Marc Donato
1735,1735,Kim Baptiste
1736,1736,Forth Richards
1737,1737,Gregory Itzin
1738,1738,Marie Barker
1739,1739,Ryan Quinn Adams
1740,1740,Jordan Abbe
1741,1741,Matt Anderson
1742,1742,Rebecca Larsen
1743,1743,Karen Boles
1744,1744,Sean Maguire
1745,1745,David Hyde Pierce
1746,1746,Zana Marjanovic
1747,1747,Gerald McCullouch
1748,1748,Chelsea Bowdren
1749,1749,Ken Aguilar
1750,1750,Lauren Leal
1751,1751,Zack Pearlman
1752,1752,John Blyth Barrymore
1753,1753,Brady Corbet
1754,1754,Jeff Black
1755,1755,Todd Grinnell
1756,1756,Lynn Guerra
1757,1757,Dan Stevens
1758,1758,Eric Acosta
1759,1759,Ashleigh Allard
1760,1760,Blake Webb
1761,1761,Parker Smerek
1762,1762,Richard Switzer
1763,1763,Jessica Sonneborn
1764,1764,Dale Dickey
1765,1765,Sybil Darrow
1766,1766,Vanessa Leigh
1767,1767,Cory McAbee
1768,1768,Lindley Praytor
1769,1769,DMX
1770,1770,Jeremy Strong
1771,1771,Michael Blain-Rozgay
1772,1772,Taylor Girard
1773,1773,Cooper Musgrove
1774,1774,Tom Adams
1775,1775,Denton Blane Everett
1776,1776,O'Shea Jackson Jr.
1777,1777,Ford Austin
1778,1778,Erica Sturdefant
1779,1779,Rick Yune
1780,1780,Colt Cabana
1781,1781,Bebe Neuwirth
1782,1782,Sandra Winogrocki
1783,1783,Lydia Chandler
1784,1784,Ed K. Gildersleeve
1785,1785,J. Damian Anastasio
1786,1786,Zane Austin
1787,1787,Nadia Jordan
1788,1788,John Adams
1789,1789,Murphy Patrick Martin
1790,1790,Dean Chekvala
1791,1791,Bryan Chafin
1792,1792,Tony Armer
1793,1793,Scott Cooper
1794,1794,Mariel Hemingway
1795,1795,Stephanie Edmonds
1796,1796,Omid Abtahi
1797,1797,Bruce McCracken
1798,1798,Michael Hampton
1799,1799,Jahnee Wallace
1800,1800,Julia Beach
1801,1801,Erin Pitt
1802,1802,David Keith
1803,1803,Stephen Shane Martin
1804,1804,Mike Hatton
1805,1805,Brett Aresco
1806,1806,Joel Paul Reisig
1807,1807,Adriana Cataño
1808,1808,Don Fanelli
1809,1809,Tera Buerkle
1810,1810,Jessica Butler
1811,1811,Jason Jurman
1812,1812,William McNamara
1813,1813,Jeremy Batiste
1814,1814,Kelly Albanese
1815,1815,Scott Caan
1816,1816,Devon Dionne
1817,1817,Clint James
1818,1818,Lisa Varga
1819,1819,Jessica Bedell
1820,1820,Robert Harriell
1821,1821,Ellen DeGeneres
1822,1822,Aisha Ricketts
1823,1823,Aurora Perrineau
1824,1824,Colleen Ballinger
1825,1825,Charlie Day
1826,1826,Jonathan Pryce
1827,1827,Matthan Harris
1828,1828,Trey Songz
1829,1829,Thomas Burks
1830,1830,Josh Meyers
1831,1831,Gabriel Bennett
1832,1832,Jennifer Stuckert
1833,1833,Patrick Bauchau
1834,1834,Daniela Bobadilla
1835,1835,Paul Simon
1836,1836,October Kingsley
1837,1837,Warren Keith
1838,1838,Charles Brice
1839,1839,Julia Kelly
1840,1840,Justin Dobies
1841,1841,Colton Rodgers
1842,1842,Paul Sorvino
1843,1843,Rob Huebel
1844,1844,Chris Levine
1845,1845,Don Daro
1846,1846,William McBride
1847,1847,Nick Annunziata
1848,1848,Ceara Lynch
1849,1849,Jason Tobias
1850,1850,Meg Foster
1851,1851,Houston Stevenson
1852,1852,Shannon Murray
1853,1853,Greg Stuhr
1854,1854,Megan Lynn
1855,1855,Jason Cottle
1856,1856,Michael Varrati
1857,1857,Michael Koch
1858,1858,Gregg Turkington
1859,1859,Warren Ostergard
1860,1860,Camille Solari
1861,1861,Mindy Cohn
1862,1862,Kevin Sherwood
1863,1863,Alex Roe
1864,1864,Rebekah Kochan
1865,1865,Brad Norman
1866,1866,Nana Patekar
1867,1867,Terrence Mann
1868,1868,Monika Tilling
1869,1869,Alan Collett
1870,1870,Nic Birdsall
1871,1871,Billy Walsh
1872,1872,Brad Pennington
1873,1873,Michael Rapaport
1874,1874,Nick Principe
1875,1875,Beau Martin Williams
1876,1876,Amanda Brown
1877,1877,Kierra 'Kiki' Sheard
1878,1878,Charlotte McKinney
1879,1879,Emilie de Ravin
1880,1880,Trin Miller
1881,1881,Gil McKinney
1882,1882,Danny Acosta
1883,1883,Dieter Laser
1884,1884,Jim Sturgess
1885,1885,Wilson Large
1886,1886,Sammi Davis
1887,1887,Jon Cryer
1888,1888,Jason Kulas
1889,1889,Ian Michaels
1890,1890,Sean O'Donnell
1891,1891,Lauren Ambrose
1892,1892,John Will Clay
1893,1893,Steve Rimpici
1894,1894,Tiffany Kiely
1895,1895,Troy Doherty
1896,1896,Jon Etheridge
1897,1897,Carolyn Hauck
1898,1898,Aaron J. Nelson
1899,1899,Arnold C. Baker II
1900,1900,Cherie Johnson
1901,1901,Steven Man
1902,1902,Todd Glass
1903,1903,Caitlyn Rund
1904,1904,Maurice Ripke
1905,1905,Zach Dulin
1906,1906,Andreas Beckett
1907,1907,Nana Gouvea
1908,1908,Andrew Dickler
1909,1909,Bat 'Batman' Baxter
1910,1910,Nic Puehse
1911,1911,Fernando Colunga
1912,1912,Griffin Cleveland
1913,1913,Kevin Zegers
1914,1914,Todd Bruno
1915,1915,Ashleigh Ball
1916,1916,Eddie Griffin
1917,1917,Rich McDonald
1918,1918,David Phillip Carollo
1919,1919,Natalie Dickinson
1920,1920,Michael DeVorzon
1921,1921,Gabe White
1922,1922,Jason Yachanin
1923,1923,Ian Bamberg
1924,1924,Justin T. Bowler
1925,1925,Colton Christensen
1926,1926,Jean Louise O'Sullivan
1927,1927,Sam Eidson
1928,1928,Aaron Moorhead
1929,1929,Scott Baxter
1930,1930,Adrienne Fischer
1931,1931,Alvin Cowan
1932,1932,Miss Mercedes 9
1933,1933,Tucker Albrizzi
1934,1934,Garrett Clayton
1935,1935,Tyler DiChiara
1936,1936,Denis O'Hare
1937,1937,Jackson Kuehn
1938,1938,Don Wood
1939,1939,Virginia Newcomb
1940,1940,Serge Ramelli
1941,1941,Adam Goldstein
1942,1942,Brando Eaton
1943,1943,Laura Ramsey
1944,1944,Peter Sullivan
1945,1945,Scott Aaronson
1946,1946,Cara Greene
1947,1947,Jonathan M. Woodward
1948,1948,Sandra Paduch
1949,1949,Alex Lawther
1950,1950,Bill Mulligan
1951,1951,Josh Charles
1952,1952,Kelley Gates
1953,1953,Tom Stedham
1954,1954,Luciana Faulhaber
1955,1955,Michael Kopelow
